id,station_name,prec_no,block_no,station_type,earliest_year
491,三島,50,47657,s,1872
492,井川,50,1338,a,1976
493,佐久間,50,0986,a,1976
494,天竜,50,0451,a,1976
495,富士,50,0442,a,1976
496,富士山,50,47639,s,1872
497,川根本町,50,0445,a,1976
498,御前崎,50,47655,s,1872
499,御殿場,50,0441,a,1976
500,松崎,50,0456,a,1976
501,浜松,50,47654,s,1872
502,清水,50,1243,a,1976
503,熱海伊豆山,50,1673,a,1976
504,石廊崎,50,47666,s,1872
505,磐田,50,1244,a,1976
506,稲取,50,0457,a,1976
507,網代,50,47668,s,1872
508,菊川牧之原,50,1335,a,1976
509,静岡,50,47656,s,1872
510,静岡空港,50,1601,a,1976
511,セントレア,51,1555,a,1976
512,伊良湖,51,47653,s,1872
513,南知多,51,0984,a,1976
514,大府,51,1638,a,1976
515,岡崎,51,0467,a,1976
516,愛西,51,1346,a,1976
517,新城,51,1541,a,1976
518,東海,51,0465,a,1976
519,稲武,51,0982,a,1976
520,蒲郡,51,1344,a,1976
521,豊山,51,0461,a,1976
522,豊橋,51,0470,a,1976
523,豊田,51,0464,a,1976
524,鳳来,51,1341,a,1976
525,中津川,52,0494,a,1976
526,八幡,52,0485,a,1976
527,六厩,52,1305,a,1976
528,多治見,52,1058,a,1976
529,大垣,52,0496,a,1976
530,宮之前,52,1311,a,1976
531,宮地,52,1066,a,1976
532,岐阜,52,47632,s,1872
533,恵那,52,0493,a,1976
534,揖斐川,52,1301,a,1976
535,栃尾,52,1061,a,1976
536,樽見,52,0486,a,1976
537,河合,52,1308,a,1976
538,白川,52,1306,a,1976
539,白鳥,52,0482,a,1976
540,神岡,52,0473,a,1976
541,美濃,52,1057,a,1976
542,美濃加茂,52,0491,a,1976
543,萩原,52,0483,a,1976
544,金山,52,0487,a,1976
545,長滝,52,1299,a,1976
546,関ケ原,52,0495,a,1976
547,高山,52,47617,s,1872
548,黒川,52,1313,a,1976
549,上野,53,47649,s,1872
550,亀山,53,0503,a,1976
551,南伊勢,53,1258,a,1976
552,四日市,53,47684,s,1872
553,小俣,53,0509,a,1976
554,尾鷲,53,47663,s,1872
555,桑名,53,0500,a,1976
556,津,53,47651,s,1872
557,熊野,53,0514,a,1976
558,熊野新鹿,53,1532,a,1976
559,粥見,53,0510,a,1976
560,紀伊長島,53,1349,a,1976
561,鳥羽,53,1230,a,1976
562,三条,54,0525,a,1976
563,下関,54,1060,a,1976
564,両津,54,0518,a,1976
565,中条,54,1318,a,1976
566,十日町,54,0537,a,1976
567,大潟,54,1302,a,1976
568,守門,54,0997,a,1976
569,安塚,54,0536,a,1976
570,寺泊,54,0524,a,1976
571,小出,54,0534,a,1976
572,巻,54,0522,a,1976
573,弾崎,54,1315,a,1976
574,新津,54,0521,a,1976
575,村上,54,0515,a,1976
576,松浜,54,1469,a,1976
577,柏崎,54,0532,a,1976
578,津南,54,0543,a,1976
579,津川,54,0527,a,1976
580,湯沢,54,0544,a,1976
581,相川,54,47602,s,1872
582,秋津,54,1514,a,1976
583,粟島,54,0995,a,1976
584,糸魚川,54,0539,a,1976
585,羽茂,54,0996,a,1976
586,能生,54,0540,a,1976
587,長岡,54,0529,a,1976
588,関山,54,0998,a,1976
589,高田,54,47612,s,1872
590,上市,55,0553,a,1976
591,伏木,55,47606,s,1872
592,八尾,55,0555,a,1976
593,南砺高宮,55,0554,a,1976
594,富山,55,47607,s,1872
595,朝日,55,0546,a,1976
596,氷見,55,1309,a,1976
597,砺波,55,0552,a,1976
598,秋ヶ島,55,1533,a,1976
599,魚津,55,0547,a,1976
600,かほく,56,0567,a,1976
601,七尾,56,0565,a,1976
602,三井,56,1544,a,1976
603,加賀中津原,56,0571,a,1976
604,小松,56,1324,a,1976
605,志賀,56,0564,a,1976
606,珠洲,56,0560,a,1976
607,白山河内,56,0973,a,1976
608,羽咋,56,0566,a,1976
609,輪島,56,47600,s,1872
610,金沢,56,47605,s,1872
611,三国,57,1071,a,1976
612,今庄,57,0577,a,1976
613,勝山,57,1226,a,1976
614,大野,57,0573,a,1976
615,小浜,57,0579,a,1976
616,敦賀,57,47631,s,1872
617,春江,57,1537,a,1976
618,福井,57,47616,s,1872
619,美浜,57,1010,a,1976
620,越廼,57,1316,a,1976
621,今津,60,0580,a,1976
622,伊吹山,60,47751,s,1872
623,信楽,60,0964,a,1976
624,南小松,60,1083,a,1976
625,土山,60,0587,a,1976
626,大津,60,0586,a,1976
627,彦根,60,47761,s,1872
628,東近江,60,0963,a,1976
629,米原,60,1524,a,1976
630,長浜,60,0976,a,1976
631,京田辺,61,0598,a,1976
632,京都,61,47759,s,1872
633,園部,61,0596,a,1976
634,宮津,61,0589,a,1976
635,福知山,61,0593,a,1976
636,美山,61,1303,a,1976
637,舞鶴,61,47750,s,1872
638,間人,61,0965,a,1976
639,八尾,62,1470,a,1976
640,堺,62,1062,a,1976
641,枚方,62,1065,a,1976
642,熊取,62,0606,a,1976
643,生駒山,62,0604,a,1976
644,能勢,62,0600,a,1976
645,豊中,62,0602,a,1976
646,関空島,62,1471,a,1976
647,一宮,63,0615,a,1976
648,三木,63,1227,a,1976
649,三田,63,0969,a,1976
650,上郡,63,0619,a,1976
651,兎和野高原,63,0977,a,1976
652,南淡,63,1337,a,1976
653,和田山,63,0612,a,1976
654,姫路,63,47769,s,1872
655,家島,63,0624,a,1976
656,明石,63,0625,a,1976
657,柏原,63,0614,a,1976
658,洲本,63,47776,s,1872
659,生野,63,0613,a,1976
660,神戸,63,47770,s,1872
661,神戸空港,63,1587,a,1976
662,福崎,63,0968,a,1976
663,西脇,63,0956,a,1976
664,豊岡,63,47747,s,1872
665,郡家,63,0970,a,1976
666,香住,63,0607,a,1976
667,上北山,64,0957,a,1976
668,五條,64,0635,a,1976
669,大宇陀,64,0633,a,1976
670,奈良,64,47780,s,1872
671,針,64,0630,a,1976
672,風屋,64,1228,a,1976
673,かつらぎ,65,1342,a,1976
674,南紀白浜,65,1589,a,1976
675,友ケ島,65,1457,a,1976
676,和歌山,65,47777,s,1872
677,川辺,65,1485,a,1976
678,御坊,65,0647,a,1976
679,新宮,65,0649,a,1976
680,栗栖川,65,0971,a,1976
681,清水,65,1063,a,1976
682,潮岬,65,47778,s,1872
683,白浜,65,0650,a,1976
684,西川,65,1347,a,1976
685,高野山,65,0645,a,1976
686,龍神,65,1089,a,1976
687,上長田,66,1328,a,1976
688,久世,66,0656,a,1976
689,今岡,66,0655,a,1976
690,倉敷,66,0669,a,1976
691,千屋,66,1330,a,1976
692,和気,66,0664,a,1976
693,奈義,66,1140,a,1976
694,岡山,66,47768,s,1872
695,新見,66,0658,a,1976
696,日応寺,66,1531,a,1976
697,津山,66,47756,s,1872
698,玉野,66,0670,a,1976
699,福渡,66,0663,a,1976
700,笠岡,66,0919,a,1976
701,虫明,66,0668,a,1976
702,高梁,66,0930,a,1976
703,三入,67,0950,a,1976
704,三次,67,0674,a,1976
705,世羅,67,0681,a,1976
706,久比,67,0953,a,1976
707,加計,67,0677,a,1976
708,呉,67,47766,s,1872
709,呉市蒲刈,67,1606,a,1976
710,大朝,67,0676,a,1976
711,大竹,67,0688,a,1976
712,庄原,67,0675,a,1976
713,府中,67,0951,a,1976
714,廿日市津田,67,1326,a,1976
715,本郷,67,1472,a,1976
716,東広島,67,0683,a,1976
717,油木,67,1325,a,1976
718,生口島,67,0687,a,1976
719,福山,67,47767,s,1872
720,竹原,67,0686,a,1976
721,高野,67,0947,a,1976
722,六日市,68,1322,a,1976
723,出雲,68,1310,a,1976
724,吉賀,68,1592,a,1976
725,大田,68,0697,a,1976
726,川本,68,0701,a,1976
727,弥栄,68,1321,a,1976
728,掛合,68,0698,a,1976
729,斐川,68,0694,a,1976
730,松江,68,47741,s,1872
731,横田,68,0699,a,1976
732,津和野,68,0707,a,1976
733,浜田,68,47755,s,1872
734,海士,68,1307,a,1976
735,瑞穂,68,1094,a,1976
736,益田,68,0704,a,1976
737,西郷,68,47740,s,1872
738,西郷岬,68,1473,a,1976
739,赤名,68,1320,a,1976
740,高津,68,1474,a,1976
741,鹿島,68,0693,a,1976
742,倉吉,69,0713,a,1976
743,塩津,69,1231,a,1976
744,境,69,47742,s,1872
745,岩井,69,0711,a,1976
746,智頭,69,0718,a,1976
747,湖山,69,1519,a,1976
748,米子,69,47744,s,1872
749,茶屋,69,1304,a,1976
750,青谷,69,0709,a,1976
751,鳥取,69,47746,s,1872
752,京上,71,1252,a,1976
753,剣山,71,47894,s,1872
754,宍喰,71,0725,a,1976
755,徳島,71,47895,s,1872
756,日和佐,71,0724,a,1976
757,木頭,71,1352,a,1976
758,東祖谷,71,1677,a,1976
759,池田,71,0720,a,1976
760,海陽,71,1604,a,1976
761,穴吹,71,0972,a,1976
762,蒲生田,71,1242,a,1976
763,内海,72,0726,a,1976
764,多度津,72,47890,s,1872
765,引田,72,0730,a,1976
766,滝宮,72,0729,a,1976
767,財田,72,1239,a,1976
768,香南,72,1475,a,1976
769,三崎,73,0960,a,1976
770,久万,73,0741,a,1976
771,今治,73,1077,a,1976
772,四国中央,73,0735,a,1976
773,大三島,73,0732,a,1976
774,大洲,73,0959,a,1976
775,宇和,73,0961,a,1976
776,宇和島,73,47892,s,1872
777,御荘,73,0745,a,1976
778,新居浜,73,0734,a,1976
779,松山,73,47887,s,1872
780,松山南吉田,73,1521,a,1976
781,瀬戸,73,1456,a,1976
782,西条,73,0958,a,1976
783,近永,73,1350,a,1976
784,長浜,73,0739,a,1976
785,中村,74,0763,a,1976
786,佐賀,74,1233,a,1976
787,南国,74,0751,a,1976
788,南国日章,74,1476,a,1976
789,大栃,74,1229,a,1976
790,安芸,74,0755,a,1976
791,室戸岬,74,47899,s,1872
792,宿毛,74,47897,s,1872
793,後免,74,1249,a,1976
794,本山,74,0746,a,1976
795,本川,74,1351,a,1976
796,梼原,74,0921,a,1976
797,江川崎,74,1235,a,1976
798,清水,74,47898,s,1872
799,窪川,74,0758,a,1976
800,須崎,74,0756,a,1976
801,高知,74,47893,s,1872
802,下松,81,0776,a,1976
803,下関,81,47762,s,1872
804,宇部,81,0778,a,1976
805,安下庄,81,0779,a,1976
806,山口,81,47784,s,1872
807,岩国,81,0940,a,1976
808,広瀬,81,0771,a,1976
809,徳佐,81,0767,a,1976
810,柳井,81,0942,a,1976
811,油谷,81,0939,a,1976
812,玖珂,81,0913,a,1976
813,秋吉台,81,0769,a,1976
814,萩,81,47754,s,1872
815,豊田,81,0772,a,1976
816,防府,81,0775,a,1976
817,須佐,81,0765,a,1976
818,久留米,82,0790,a,1976
819,八幡,82,0780,a,1976
820,前原,82,0785,a,1976
821,博多,82,1477,a,1976
822,大牟田,82,0793,a,1976
823,太宰府,82,1141,a,1976
824,宗像,82,0943,a,1976
825,曽根,82,1527,a,1976
826,朝倉,82,0788,a,1976
827,添田,82,1046,a,1976
828,空港北町,82,1590,a,1976
829,行橋,82,0782,a,1976
830,飯塚,82,47809,s,1872
831,黒木,82,0792,a,1976
832,中津,83,0794,a,1976
833,佐伯,83,0808,a,1976
834,国見,83,1137,a,1976
835,大分,83,47815,s,1872
836,宇目,83,1142,a,1976
837,日田,83,47814,s,1872
838,杵築,83,1237,a,1976
839,武蔵,83,0796,a,1976
840,湯布院,83,0799,a,1976
841,犬飼,83,0805,a,1976
842,玖珠,83,0932,a,1976
843,竹田,83,0806,a,1976
844,蒲江,83,0810,a,1976
845,豊後高田,83,0795,a,1976
846,院内,83,0931,a,1976
847,上大津,84,1479,a,1976
848,佐世保,84,47812,s,1872
849,佐須奈,84,0811,a,1976
850,厳原,84,47800,s,1872
851,口之津,84,0922,a,1976
852,大村,84,1084,a,1976
853,大瀬戸,84,0817,a,1976
854,小値賀,84,1535,a,1976
855,島原,84,0962,a,1976
856,平戸,84,47805,s,1872
857,有川,84,1138,a,1976
858,松浦,84,0814,a,1976
859,石田,84,1478,a,1976
860,福江,84,47843,s,1872
861,絹笠山,84,1676,a,1976
862,美津島,84,1538,a,1976
863,脇岬,84,1670,a,1976
864,芦辺,84,1144,a,1976
865,西海,84,1672,a,1976
866,野母崎,84,1441,a,1976
867,長崎,84,47817,s,1872
868,雲仙岳,84,47818,s,1872
869,頭ヶ島,84,1536,a,1976
870,鰐浦,84,1453,a,1976
871,伊万里,85,1075,a,1976
872,佐賀,85,47813,s,1872
873,唐津,85,1610,a,1976
874,嬉野,85,0830,a,1976
875,川副,85,1480,a,1976
876,枝去木,85,0824,a,1976
877,白石,85,0829,a,1976
878,三角,86,1081,a,1976
879,上,86,0926,a,1976
880,人吉,86,47824,s,1872
881,八代,86,0846,a,1976
882,南小国,86,0833,a,1976
883,南阿蘇,86,1660,a,1976
884,岱明,86,0834,a,1976
885,本渡,86,0845,a,1976
886,松島,86,0843,a,1976
887,水俣,86,0924,a,1976
888,熊本,86,47819,s,1872
889,牛深,86,47838,s,1872
890,甲佐,86,0842,a,1976
891,益城,86,0923,a,1976
892,菊池,86,0835,a,1976
893,阿蘇乙姫,86,1240,a,1976
894,阿蘇山,86,47821,s,1872
895,高森,86,0840,a,1976
896,鹿北,86,0832,a,1976
897,串間,87,0872,a,1976
898,加久藤,87,0860,a,1976
899,古江,87,1135,a,1976
900,宮崎,87,47830,s,1872
901,小林,87,0863,a,1976
902,延岡,87,47822,s,1872
903,日向,87,0857,a,1976
904,油津,87,47835,s,1872
905,田野,87,1663,a,1976
906,神門,87,1353,a,1976
907,西米良,87,1345,a,1976
908,西都,87,0861,a,1976
909,赤江,87,1481,a,1976
910,都城,87,47829,s,1872
911,青島,87,0868,a,1976
912,鞍岡,87,1348,a,1976
913,高千穂,87,0852,a,1976
914,高鍋,87,0859,a,1976
915,さつま柏原,88,0878,a,1976
916,上中,88,0898,a,1976
917,与論島,88,1277,a,1976
918,中之島,88,1540,a,1976
919,中甑,88,0879,a,1976
920,中種子,88,0897,a,1976
921,伊仙,88,1139,a,1976
922,内之浦,88,0895,a,1976
923,加世田,88,0887,a,1976
924,古仁屋,88,0980,a,1976
925,名瀬,88,47909,s,1872
926,喜入,88,0890,a,1976
927,喜界島,88,1296,a,1976
928,大口,88,0875,a,1976
929,天城,88,1542,a,1976
930,尾之間,88,0899,a,1976
931,屋久島,88,47836,s,1872
932,川内,88,0880,a,1976
933,志布志,88,0936,a,1976
934,指宿,88,0893,a,1976
935,東市来,88,0883,a,1976
936,枕崎,88,47831,s,1872
937,沖永良部,88,47942,s,1872
938,溝辺,88,0881,a,1976
939,牧之原,88,0935,a,1976
940,田代,88,1136,a,1976
941,種子島,88,47837,s,1872
942,笠利,88,1520,a,1976
943,肝付前田,88,1181,a,1976
944,肝属川,88,0891,a,1976
945,輝北,88,1146,a,1976
946,阿久根,88,47823,s,1872
947,鹿屋,88,0937,a,1976
948,下地島,91,1490,a,1976
949,与那国島,91,47912,s,1872
950,久米島,91,47929,s,1872
951,仲筋,91,1491,a,1976
952,伊原間,91,1145,a,1976
953,伊是名,91,1147,a,1976
954,伊良部,91,1246,a,1976
955,北原,91,1534,a,1976
956,北大東,91,1517,a,1976
957,南大東（南大東島）,91,47945,s,1872
958,名護,91,47940,s,1872
959,多良間,91,1247,a,1976
960,大原,91,1251,a,1976
961,奥,91,0901,a,1976
962,安次嶺,91,1482,a,1976
963,宮古島,91,47927,s,1872
964,宮城島,91,1596,a,1976
965,志多阿原,91,1494,a,1976
966,慶良間,91,1516,a,1976
967,所野,91,1493,a,1976
968,旧東,91,1518,a,1976
969,波照間,91,1354,a,1976
970,渡嘉敷,91,1152,a,1976
971,盛山,91,1639,a,1976
972,真栄里,91,1484,a,1976
973,石垣島,91,47918,s,1872
974,粟国,91,1515,a,1976
975,糸数,91,0909,a,1976
976,西表島,91,47917,s,1872
977,金武,91,1064,a,1976
978,鏡原,91,1483,a,1976
979,昭和,99,89532,s,1872
